temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
30.45,7.2,1.21,-0.15,0.07,0.94,1
29.71,11.25,8.75,-0.2,-0.03,0.93,0
26.24,9.47,1.4,-0.12,0.08,-0.44,0
26.52,7.68,12.47,-0.03,-0.08,0.45,1
47.26,6.67,1.76,-0.12,0.05,-0.74,0
17.32,5.69,54.25,0.13,0.06,-0.19,0
30.12,6.58,12.1,0.09,-0.0,-0.38,1
25.2,4.7,18.84,-0.19,0.04,-0.8,0
30.73,9.23,19.16,-0.13,0.06,-0.31,0
30.14,7.18,40.04,-0.26,-0.01,0.11,0
13.25,5.15,52.27,0.21,-0.09,-0.35,0
38.85,12.56,58.94,0.12,0.05,0.71,0
35.25,3.93,25.7,-0.19,-0.0,0.53,0
28.8,7.11,5.43,-0.21,0.06,0.51,1
27.87,7.67,19.61,-0.07,-0.09,0.79,1
7.23,2.85,68.48,0.16,-0.01,-0.48,0
31.67,7.59,90.14,0.19,-0.07,-0.01,0
29.06,6.68,7.32,-0.05,-0.09,0.38,1
29.88,8.42,18.37,0.27,0.05,0.01,1
28.44,13.17,11.72,-0.26,-0.02,-0.35,0
28.68,7.9,18.77,-0.0,0.1,0.32,1
35.72,2.28,50.11,-0.0,-0.05,-0.03,0
20.48,2.29,61.32,-0.18,-0.03,-0.43,0
13.49,3.53,55.22,-0.07,-0.07,0.69,0
29.0,6.84,15.12,-0.21,-0.05,-0.8,1
27.26,7.04,12.65,-0.1,0.09,-0.65,1
31.53,8.08,12.22,-0.07,-0.01,-0.52,1
38.33,0.76,57.42,-0.14,-0.07,0.3,0
38.41,6.89,2.55,-0.19,0.09,-0.13,0
28.0,7.62,93.0,0.23,-0.09,0.44,0
28.77,6.61,93.91,-0.1,-0.04,0.34,0
42.91,0.02,94.02,0.18,-0.02,-0.3,0
26.72,7.35,14.62,0.17,0.03,0.35,1
29.17,7.36,13.7,-0.26,-0.01,0.49,1
31.07,10.66,13.82,-0.17,-0.03,-0.74,0
26.84,0.71,11.25,0.13,0.01,-0.68,0
29.6,4.14,15.24,0.06,-0.09,-0.45,0
47.83,10.27,54.48,-0.25,0.08,0.91,0
27.47,6.75,4.4,0.08,0.1,0.41,1
31.4,6.88,15.56,-0.14,0.1,-0.41,1
2.65,11.51,49.98,-0.07,0.03,0.69,0
28.58,4.98,11.62,-0.01,0.04,0.02,0
28.31,6.86,15.43,0.02,0.09,0.24,1
23.19,13.79,41.84,-0.16,0.05,-0.13,0
37.26,4.55,71.01,0.14,-0.09,-0.91,0
28.44,6.67,7.47,0.08,0.09,0.08,1
29.58,6.9,19.24,-0.14,0.06,-0.86,1
31.75,7.29,28.36,-0.01,-0.09,-0.14,0
26.54,8.02,11.75,0.03,-0.0,0.24,1
26.7,6.93,65.04,0.23,-0.04,0.22,0
25.8,8.13,13.7,0.22,-0.07,-0.54,1
36.75,11.06,75.26,0.11,-0.01,-0.62,0
9.83,7.05,17.2,-0.06,0.06,-0.36,0
47.38,7.37,2.4,0.29,-0.02,0.66,0
26.8,1.46,9.38,0.25,-0.01,0.6,0
27.93,10.04,11.13,0.27,-0.05,-0.02,0
18.6,3.72,38.0,0.27,0.04,0.91,0
29.76,8.44,56.41,-0.16,-0.0,-0.5,0
30.61,7.12,15.88,0.15,-0.06,0.86,1
45.82,8.12,6.45,-0.23,0.01,-0.98,0
8.64,0.4,69.52,-0.19,-0.04,0.83,0
12.68,7.57,10.38,0.28,-0.08,0.87,0
11.43,8.32,19.78,0.12,0.07,-0.05,0
