temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
28.4,5.54,42.12,-3.21,-0.09,0.99,0
32.84,5.63,49.96,-1.77,-0.2,-11.16,0
30.56,6.32,24.56,-3.44,0.87,14.47,0
21.32,7.83,38.2,1.38,1.15,-10.33,0
30.95,9.45,46.14,-0.22,0.63,-12.22,0
29.83,8.16,23.75,-0.73,-1.05,7.21,0
35.42,5.33,16.49,2.09,-0.93,9.26,0
30.12,7.93,36.07,1.42,0.12,-16.21,0
25.29,9.39,42.37,-1.83,-0.75,18.61,0
27.65,5.56,43.05,3.0,-0.68,9.89,0
27.82,5.65,35.78,-3.48,-1.36,-2.37,0
21.27,8.07,18.02,1.98,1.11,15.08,0
21.66,6.74,1.63,2.87,-1.38,-17.2,0
24.37,8.35,36.85,0.52,-0.29,2.78,0
32.16,5.79,0.86,0.55,0.63,-10.23,0
26.52,6.4,23.97,-1.04,-0.33,17.68,0
28.49,8.14,8.5,3.31,-0.3,-2.76,0
35.17,9.7,11.94,3.56,0.7,8.43,0
32.41,8.32,33.06,2.68,-0.25,18.72,0
28.42,8.86,32.57,2.75,0.92,11.53,0
31.69,6.8,32.23,2.07,1.09,-2.79,0
34.62,5.1,44.49,0.36,1.03,-4.03,0
26.35,8.07,42.58,1.65,1.33,2.88,0
30.06,9.26,40.33,2.71,1.33,0.23,0
32.98,9.16,2.15,-0.46,0.53,-9.99,0
31.0,9.14,20.57,-0.11,-0.69,8.78,0
28.66,5.91,31.33,-0.83,-0.77,-19.16,0
27.13,5.56,32.92,-2.91,-0.08,15.38,0
28.51,5.78,14.72,3.24,0.16,-16.88,0
24.39,9.75,6.89,-1.2,0.41,15.98,0
30.64,8.23,31.41,3.71,0.23,-3.5,0
27.26,5.44,41.86,2.93,-0.11,-13.47,0
29.4,5.21,17.55,3.38,-0.87,0.22,0
31.28,8.51,31.98,3.82,0.3,7.51,0
22.2,8.32,9.88,-1.5,-1.38,9.7,0
24.24,5.87,30.88,-3.59,-0.82,-7.51,0
22.55,7.49,8.9,2.7,-0.76,7.54,0
35.19,7.42,36.18,-0.53,-0.32,14.87,0
29.6,7.6,3.18,1.9,0.49,-18.09,1
30.05,7.74,35.68,1.9,-0.87,15.96,0
34.82,9.59,21.52,-0.17,1.34,-15.04,0
26.74,9.56,38.72,0.21,-0.94,-3.48,0
23.88,9.82,21.72,3.54,-1.02,-15.93,0
21.53,5.29,31.09,2.69,-0.41,2.99,0
24.92,7.29,2.56,-3.24,1.07,9.5,0
29.71,6.08,44.04,-0.87,1.02,15.88,0
23.81,6.81,8.33,-0.4,0.21,-5.9,0
34.47,6.78,3.23,-3.77,1.06,8.65,0
34.17,9.18,46.3,0.73,0.16,-18.24,0
22.39,6.03,26.33,-2.07,0.53,2.11,0
27.78,7.15,29.31,0.3,-0.83,15.22,0
35.07,8.79,3.36,-0.01,-0.2,-18.89,0
31.38,8.93,26.05,2.3,-0.46,13.82,0
30.1,7.65,31.97,3.26,-0.09,14.27,0
28.72,9.8,7.65,3.08,-0.62,-0.16,0
27.79,7.27,30.86,-2.48,1.16,-19.96,0
34.96,7.63,46.03,-1.15,-0.81,-11.55,0
23.51,9.33,45.05,3.93,0.34,-12.63,0
23.21,7.02,48.59,0.11,1.4,17.72,0
25.28,9.69,48.77,0.17,-0.95,15.95,0
32.6,8.94,40.79,-1.23,-0.0,-8.04,0
31.3,7.66,29.39,0.97,1.48,-8.81,0
27.25,5.85,41.04,-3.29,0.87,-19.52,0
25.63,7.23,5.56,-1.98,-0.61,-15.79,0
28.42,9.95,39.27,0.89,1.43,2.03,0
20.04,5.24,19.25,1.78,0.5,-0.56,0
31.17,7.08,46.98,-0.59,-0.73,13.66,0
32.02,5.92,34.16,-3.82,-0.3,11.62,0
22.06,5.75,31.41,1.45,-1.19,-7.73,0
21.03,8.39,35.72,-2.97,0.4,18.12,0
35.1,8.03,16.7,-1.79,-0.57,0.23,0
21.42,7.93,48.41,-3.76,-0.68,14.69,0
23.06,6.08,34.55,0.61,0.21,-8.25,0
30.35,6.73,48.83,-1.13,0.75,2.01,0
31.3,5.59,5.68,0.68,0.28,19.09,0
20.07,6.44,25.76,0.17,-0.27,10.91,0
29.56,8.0,38.2,-0.78,1.12,-13.85,0
28.61,6.07,40.09,1.25,0.84,17.82,0
26.57,6.71,18.82,0.24,0.81,9.49,0
30.63,7.26,43.03,0.11,-0.72,18.59,0
31.56,9.95,2.4,-0.12,0.91,5.19,0
23.35,5.94,25.84,-1.31,-0.93,-13.88,0
35.46,7.32,17.88,3.05,-0.11,-5.64,0
24.98,5.76,46.51,-3.98,-1.36,5.91,0
22.71,8.83,35.63,0.12,-1.22,17.02,0
22.7,5.2,6.93,2.27,-0.07,-17.86,0
25.76,8.38,4.15,-3.56,-0.42,19.87,0
27.69,9.2,15.1,-3.41,0.85,-10.32,0
21.97,5.89,18.79,-1.42,0.22,10.25,0
26.69,7.49,18.87,3.19,0.66,-17.26,0
33.06,5.34,17.34,-3.67,0.65,-0.72,0
25.1,6.6,2.79,-3.99,0.59,0.66,0
28.94,9.62,11.09,-0.04,1.18,-14.78,0
32.57,7.89,31.54,3.88,-0.38,-16.93,0
30.75,7.43,16.17,3.56,-1.16,15.27,0
20.87,7.52,36.36,1.6,0.43,0.68,0
32.81,7.26,10.99,2.27,-0.6,7.68,0
22.33,6.08,35.73,-2.04,-1.39,-14.39,0
22.64,9.16,30.09,-0.52,-0.49,12.27,0
21.73,7.01,17.69,-3.78,-1.33,13.63,0
24.94,8.81,21.88,-3.66,0.35,-1.31,0
21.25,8.1,6.89,-0.84,0.33,-5.28,0
34.53,5.29,30.94,2.21,-1.33,17.98,0
22.89,9.19,48.83,-2.39,-0.79,-3.92,0
33.29,5.13,14.33,2.47,-0.66,-10.06,0
33.57,8.09,1.19,0.92,1.5,12.82,0
20.19,6.61,12.93,0.71,-1.25,8.44,0
27.13,6.75,32.05,-0.02,-0.43,-2.4,0
23.06,8.82,12.43,-0.9,-1.3,-19.12,0
21.06,9.65,36.75,-3.42,-1.19,12.0,0
27.35,7.77,0.41,-0.46,1.45,-6.57,0
23.24,7.89,40.17,-1.92,-0.94,3.95,0
23.06,9.13,15.18,1.27,-0.29,-17.01,0
27.18,7.13,9.5,-0.09,-0.7,-14.4,0
21.52,8.44,15.33,-3.68,-1.25,-15.18,0
35.37,7.74,24.95,2.11,-0.34,-14.34,0
32.13,5.57,47.92,-2.76,-1.33,-7.16,0
22.91,9.49,24.35,-2.0,0.65,7.84,0
23.57,6.78,40.83,-3.08,-0.31,-17.04,0
22.31,9.69,43.46,3.52,-0.38,13.25,0
35.23,7.77,21.93,2.07,1.38,-3.32,0
33.1,8.12,39.01,0.15,1.46,3.79,0
21.16,5.47,30.26,2.42,-1.45,-4.91,0
20.31,8.7,29.09,-3.06,-1.46,-3.12,0
34.41,9.47,38.06,0.83,-0.55,11.32,0
