temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
26.6,7.31,3.5,0.0,0.0,0.0,1
26.54,7.28,3.3,-0.06,-0.03,-0.2,1
26.49,7.29,3.1,-0.05,0.01,-0.2,1
26.57,7.32,3.0,0.08,0.03,-0.1,1
26.59,7.3,3.7,0.02,-0.02,0.7,1
26.21,7.28,3.7,-0.38,-0.02,0.0,1
26.09,7.27,3.4,-0.12,-0.01,-0.3,1
25.91,7.29,2.7,-0.18,0.02,-0.7,1
25.87,7.3,3.4,-0.04,0.01,0.7,1
25.97,7.27,3.4,0.1,-0.03,0.0,1
25.89,7.25,4.0,-0.08,-0.02,0.6,1
25.89,7.25,3.3,0.0,0.0,-0.7,1
25.96,7.24,3.4,0.07,-0.01,0.1,1
26.24,7.23,3.7,0.28,-0.01,0.3,1
26.22,7.23,3.7,-0.02,0.0,0.0,1
26.13,7.22,3.5,-0.09,-0.01,-0.2,1
26.18,7.23,3.6,0.05,0.01,0.1,1
26.29,7.24,3.7,0.11,0.01,0.1,1
26.3,7.24,3.5,0.01,0.0,-0.2,1
26.32,7.25,3.6,0.02,0.01,0.1,1
26.53,7.25,3.5,0.21,0.0,-0.1,1
26.48,7.25,3.8,-0.05,0.0,0.3,1
26.54,7.27,3.5,0.06,0.02,-0.3,1
26.82,7.27,3.1,0.28,0.0,-0.4,1
27.04,7.29,2.8,0.22,0.02,-0.3,1
27.1,7.26,3.6,0.06,-0.03,0.8,1
27.14,7.25,3.9,0.04,-0.01,0.3,1
27.15,7.26,3.5,0.01,0.01,-0.4,1
27.35,7.27,3.3,0.2,0.01,-0.2,1
27.53,7.28,3.6,0.18,0.01,0.3,1
27.91,7.29,2.8,0.38,0.01,-0.8,1
28.03,7.29,2.8,0.12,0.0,0.0,1
28.02,7.3,3.0,-0.01,0.01,0.2,1
27.8,7.3,3.1,-0.22,0.0,0.1,1
27.69,7.3,3.3,-0.11,0.0,0.2,1
27.93,7.32,2.9,0.24,0.02,-0.4,1
28.03,7.34,3.1,0.1,0.02,0.2,1
28.26,7.35,3.7,0.23,0.01,0.6,1
28.32,7.36,3.9,0.06,0.01,0.2,1
28.63,7.38,3.7,0.31,0.02,-0.2,1
28.67,7.37,3.9,0.04,-0.01,0.2,1
28.77,7.36,3.9,0.1,-0.01,0.0,1
28.98,7.38,3.9,0.21,0.02,0.0,1
29.07,7.4,3.5,0.09,0.02,-0.4,1
29.14,7.43,4.5,0.07,0.03,1.0,1
29.19,7.42,4.5,0.05,-0.01,0.0,1
29.26,7.42,4.4,0.07,0.0,-0.1,1
29.4,7.44,4.9,0.14,0.02,0.5,1
29.53,7.44,4.2,0.13,0.0,-0.7,1
29.72,7.45,3.6,0.19,0.01,-0.6,1
30.05,7.47,3.9,0.33,0.02,0.3,1
29.95,7.45,4.6,-0.1,-0.02,0.7,1
29.96,7.49,4.7,0.01,0.04,0.1,1
30.03,7.49,4.6,0.07,0.0,-0.1,1
30.09,7.53,4.1,0.06,0.04,-0.5,1
30.02,7.51,4.0,-0.07,-0.02,-0.1,1
29.91,7.49,3.9,-0.11,-0.02,-0.1,1
29.93,7.48,4.0,0.02,-0.01,0.1,1
30.0,7.5,4.1,0.07,0.02,0.1,1
30.16,7.48,3.9,0.16,-0.02,-0.2,1
30.23,7.48,3.8,0.07,0.0,-0.1,1
30.16,7.51,3.4,-0.07,0.03,-0.4,1
30.01,7.51,3.4,-0.15,0.0,0.0,1
30.14,7.49,3.4,0.13,-0.02,0.0,1
30.2,7.5,3.4,0.06,0.01,0.0,1
30.19,7.48,4.2,-0.01,-0.02,0.8,1
30.15,7.5,4.2,-0.04,0.02,0.0,1
30.18,7.5,4.6,0.03,0.0,0.4,1
30.02,7.49,8.6,-0.16,-0.01,4.0,1
30.17,7.48,8.4,0.15,-0.01,-0.2,1
29.91,7.52,7.7,-0.26,0.04,-0.7,1
29.72,7.5,6.9,-0.19,-0.02,-0.8,1
29.68,7.46,6.4,-0.04,-0.04,-0.5,1
29.53,7.48,5.7,-0.15,0.02,-0.7,1
29.4,7.47,5.3,-0.13,-0.01,-0.4,1
29.46,7.48,5.6,0.06,0.01,0.3,1
29.35,7.44,4.9,-0.11,-0.04,-0.7,1
29.46,7.39,4.9,0.11,-0.05,0.0,1
29.55,7.39,5.2,0.09,0.0,0.3,1
29.42,7.38,5.0,-0.13,-0.01,-0.2,1
29.17,7.38,5.1,-0.25,0.0,0.1,1
28.86,7.37,5.3,-0.31,-0.01,0.2,1
28.69,7.35,5.0,-0.17,-0.02,-0.3,1
29.07,7.32,5.2,0.38,-0.03,0.2,1
28.91,7.32,5.4,-0.16,0.0,0.2,1
28.59,7.3,5.6,-0.32,-0.02,0.2,1
28.37,7.29,5.4,-0.22,-0.01,-0.2,1
28.25,7.3,5.3,-0.12,0.01,-0.1,1
27.97,7.28,5.8,-0.28,-0.02,0.5,1
27.99,7.27,7.0,0.02,-0.01,1.2,1
27.57,7.26,6.3,-0.42,-0.01,-0.7,1
27.53,7.26,5.8,-0.04,0.0,-0.5,1
27.33,7.28,6.2,-0.2,0.02,0.4,1
27.21,7.26,5.6,-0.12,-0.02,-0.6,1
27.14,7.27,5.3,-0.07,0.01,-0.3,1
27.03,8.68,5.0,-0.11,1.41,-0.3,0
27.11,8.64,5.1,0.08,-0.04,0.1,0
26.89,7.29,4.6,-0.22,-1.35,-0.5,0
26.62,7.22,5.2,-0.27,-0.07,0.6,1
26.61,7.2,5.2,-0.01,-0.02,0.0,1
26.51,7.2,5.0,-0.1,0.0,-0.2,1
26.47,7.18,5.7,-0.04,-0.02,0.7,1
26.42,7.18,5.5,-0.05,0.0,-0.2,1
26.05,7.14,5.4,-0.37,-0.04,-0.1,1
26.21,7.16,6.0,0.16,0.02,0.6,1
26.19,7.13,5.0,-0.02,-0.03,-1.0,1
26.26,7.14,5.4,0.07,0.01,0.4,1
26.32,7.11,5.3,0.06,-0.03,-0.1,1
26.52,7.11,5.4,0.2,0.0,0.1,1
26.52,7.1,5.4,0.0,-0.01,0.0,1
26.46,7.11,5.2,-0.06,0.01,-0.2,1
20.55,7.11,5.9,-5.91,0.0,0.7,0
21.54,7.1,6.0,0.99,-0.01,0.1,0
21.56,7.08,5.7,0.02,-0.02,-0.3,0
23.03,7.08,5.5,1.47,0.0,-0.2,0
23.94,7.07,5.8,0.91,-0.01,0.3,0
26.63,7.09,5.5,2.69,0.02,-0.3,0
26.85,7.1,5.5,0.22,0.01,0.0,1
26.91,7.1,5.7,0.06,0.0,0.2,1
26.99,7.13,5.7,0.08,0.03,0.0,1
27.12,7.13,6.1,0.13,0.0,0.4,1
27.14,7.12,5.8,0.02,-0.01,-0.3,1
27.12,7.14,5.5,-0.02,0.02,-0.3,1
27.11,7.12,5.7,-0.01,-0.02,0.2,1
27.2,7.15,6.6,0.09,0.03,0.9,1
27.35,7.14,5.4,0.15,-0.01,-1.2,1
27.63,7.17,6.5,0.28,0.03,1.1,1
27.56,7.17,8.6,-0.07,0.0,2.1,1
27.72,7.18,8.2,0.16,0.01,-0.4,1
27.88,6.55,8.0,0.16,-0.63,-0.2,0
28.02,6.55,7.3,0.14,0.0,-0.7,0
28.0,7.16,7.5,-0.02,0.61,0.2,0
27.88,7.2,6.8,-0.12,0.04,-0.7,1
28.11,7.2,7.0,0.23,0.0,0.2,1
28.28,7.21,7.0,0.17,0.01,0.0,1
28.71,7.22,7.8,0.43,0.01,0.8,1
28.67,7.23,7.7,-0.04,0.01,-0.1,1
28.69,7.26,7.0,0.02,0.03,-0.7,1
28.88,7.24,6.9,0.19,-0.02,-0.1,1
29.21,7.24,7.0,0.33,0.0,0.1,1
29.44,7.24,7.3,0.23,0.0,0.3,1
29.52,7.26,7.2,0.08,0.02,-0.1,1
29.39,7.27,7.6,-0.13,0.01,0.4,1
29.52,7.29,7.6,0.13,0.02,0.0,1
29.66,7.29,6.9,0.14,0.0,-0.7,1
29.53,7.31,7.7,-0.13,0.02,0.8,1
29.67,7.27,7.8,0.14,-0.04,0.1,1
29.58,7.28,7.5,-0.09,0.01,-0.3,1
30.02,7.27,7.0,0.44,-0.01,-0.5,1
30.15,7.31,7.2,0.13,0.04,0.2,1
30.28,7.31,7.3,0.13,0.0,0.1,1
29.07,7.25,7.2,-1.21,-0.06,-0.1,1
29.13,7.23,6.5,0.06,-0.02,-0.7,1
29.28,7.25,6.8,0.15,0.02,0.3,1
29.39,7.23,6.3,0.11,-0.02,-0.5,1
29.29,7.23,6.4,-0.1,0.0,0.1,1
29.18,7.24,6.0,-0.11,0.01,-0.4,1
29.15,7.29,6.2,-0.03,0.05,0.2,1
28.95,7.27,6.5,-0.2,-0.02,0.3,1
