temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
26.73,7.43,18.09,0.09,0.03,0.31,1
31.72,7.19,15.85,-0.19,0.06,0.03,1
30.04,6.71,31.01,2.9,0.81,29.22,0
28.43,8.35,36.02,1.68,-0.66,22.56,0
37.43,5.51,68.14,-0.26,-0.05,0.8,0
27.64,7.35,11.99,0.22,0.09,-0.92,1
35.96,10.15,93.38,-0.08,0.07,-0.13,0
31.22,7.61,9.95,-0.17,-0.09,0.04,1
29.2,7.08,24.48,-2.21,0.65,23.9,0
30.31,8.17,0.51,-0.16,-0.05,-0.9,1
29.43,7.95,22.09,-2.07,-0.72,27.55,0
29.35,7.64,0.26,0.29,0.07,-0.17,1
25.93,8.22,3.02,-0.2,-0.01,-0.32,1
25.3,6.93,41.28,2.66,0.51,27.4,0
27.59,6.94,16.97,-0.25,-0.02,0.93,1
26.14,8.36,10.39,-0.29,-0.09,-0.94,1
31.28,8.23,3.39,0.18,-0.01,-0.3,1
25.23,6.83,42.17,2.9,-0.98,26.37,0
24.37,10.42,68.27,0.16,0.0,0.27,0
27.87,7.22,18.55,-0.02,0.03,0.68,1
20.04,10.18,37.65,0.2,-0.08,0.09,0
29.69,7.61,15.35,1.78,0.77,39.9,0
28.24,7.08,38.75,1.81,0.73,15.17,0
21.35,9.46,79.69,-0.24,-0.08,0.92,0
35.65,5.81,89.9,-0.18,-0.07,0.86,0
25.76,8.42,35.2,-2.11,-0.86,37.96,0
29.65,7.99,40.6,2.63,0.83,30.75,0
27.41,6.75,16.73,-0.1,0.01,0.06,1
26.65,7.03,17.3,0.01,0.0,-0.61,1
28.2,7.91,14.08,-0.28,0.04,0.28,1
30.14,7.89,8.12,-0.23,-0.02,-0.95,1
27.83,6.73,5.96,0.13,0.09,0.18,1
26.28,7.15,4.98,0.02,-0.09,0.36,1
30.23,7.57,18.71,0.26,0.09,-0.37,1
29.25,7.87,47.96,-2.46,0.82,33.71,0
33.08,4.52,43.85,0.11,0.03,-0.49,0
27.55,7.95,4.42,0.08,-0.06,0.46,1
29.97,7.79,16.88,-0.12,0.02,0.88,1
28.59,7.37,31.83,-1.54,-0.66,25.9,0
31.17,7.83,6.79,-0.09,0.08,-0.2,1
26.44,7.71,15.47,0.29,0.08,-0.57,1
26.51,7.34,11.47,0.22,0.04,-0.63,1
28.02,7.88,9.01,-0.22,-0.07,-0.54,1
24.4,5.52,90.79,-0.17,0.05,-0.95,0
30.14,8.26,17.51,0.06,-0.01,-0.87,1
26.57,8.36,11.09,0.26,-0.04,-0.79,1
29.83,6.97,48.98,2.08,0.68,20.29,0
27.63,7.46,9.77,-0.01,-0.05,-0.25,1
35.4,9.47,87.35,0.27,0.01,0.37,0
31.84,6.72,14.11,0.28,-0.05,0.05,1
27.93,7.67,21.06,2.35,-0.96,36.45,0
31.65,7.04,43.5,1.63,0.87,32.68,0
24.45,5.38,45.59,0.25,0.08,-0.04,0
34.37,9.02,42.14,0.06,0.02,0.56,0
27.64,7.97,5.93,-0.23,0.08,0.13,1
28.88,8.2,7.77,-0.24,-0.08,-0.18,1
26.37,7.37,4.47,-0.25,0.09,-0.6,1
32.79,9.97,55.63,-0.18,-0.03,0.47,0
26.26,7.86,30.35,2.38,-0.58,17.66,0
25.3,7.02,35.93,2.13,-0.68,30.46,0
28.0,7.31,18.13,0.01,-0.05,0.39,1
28.85,6.52,5.09,-0.2,0.03,-0.66,1
29.46,6.97,8.39,0.28,0.0,0.86,1
